timestamp,movie_title,recommended_movies
2024-06-30 23:48:58.114844,road to perdition,"kansas city, the hateful eight, catch me if you can, the killer inside me, the machinist, the jacket, anomalisa, wild card, cold pursuit, philadelphia"
2024-06-30 23:48:58.127046,The Dark Knight,"batman begins, the dark knight rises, harsh times, hard rain, unleashed, the prestige, outbreak, along came a spider, out of the furnace, i'm not there."
2024-06-30 23:48:58.140179,Inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:58.150946,g.i. joe: the rise of cobra,"inception, the day after tomorrow, looper, deep rising, lockout, jurassic world, treasure planet, lost in space, pandorum, the wraith"
2024-06-30 23:48:58.162966,inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:58.175185,jumper,"edge of tomorrow, mad max: fury road, star wars: episode iii - revenge of the sith, star wars: episode ii - attack of the clones, star trek: nemesis, inception, zathura: a space adventure, race to witch mountain, 9, 2012"
2024-06-30 23:48:58.187591,Pulp Fiction,"reservoir dogs, bandits, 16 blocks, killing zoe, mercury rising, lucky number slevin, death wish, hostage, the hateful eight, kill bill: vol. 2"
2024-06-30 23:48:58.200905,bandits,"an everlasting piece, the story of us, man of the year, moonrise kingdom, the whole nine yards, atl, pulp fiction, diner, the whole ten yards, what just happened"
2024-06-30 23:48:58.212283,an everlasting piece,"bandits, envy, diner, what just happened, good morning, vietnam, the cleanse, land of the lost, man of the year, wag the dog, rain man"
2024-06-30 23:48:58.224615,The Dark Knight,"batman begins, the dark knight rises, harsh times, hard rain, unleashed, the prestige, outbreak, along came a spider, out of the furnace, i'm not there."
2024-06-30 23:48:58.236369,i'm not there.,"velvet goldmine, the dark knight, the fighter, captain corelli's mandolin, the new world, the big short, lords of dogtown, rescue dawn, public enemies, i am heath ledger"
2024-06-30 23:48:58.247831,velvet goldmine,"i'm not there., captain corelli's mandolin, american hustle, far from heaven, american psycho, shadow of the vampire, tumbleweeds, mowgli: legend of the jungle, ford v ferrari, dark waters"
2024-06-30 23:48:58.260047,Inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:58.272920,g.i. joe: the rise of cobra,"inception, the day after tomorrow, looper, deep rising, lockout, jurassic world, treasure planet, lost in space, pandorum, the wraith"
2024-06-30 23:48:58.284877,inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:58.295524,The Matrix,"the matrix revolutions, the matrix reloaded, jupiter ascending, chain reaction, the day the earth stood still, timecop, cloverfield, bill & ted's excellent adventure, dawn of the planet of the apes, bill & ted's bogus journey"
2024-06-30 23:48:58.305930,the matrix revolutions,"the matrix reloaded, the matrix, jupiter ascending, hulk, stargate sg-1            , chain reaction, the toxic avenger part ii, journey 2: the mysterious island, jimmy neutron: boy genius, terminator 3: rise of the machines"
2024-06-30 23:48:58.320412,stargate sg-1            ,"stargate: the ark of truth, revolution            , dawn of the planet of the apes, daredevil            , all is lost, defiance            , star wars: the clone wars            , big hero 6, interstellar, the fifth element"
2024-06-30 23:48:58.333052,revolution            ,"stargate sg-1            , daredevil            , all is lost, defiance            , star wars: the clone wars            , dune, wing commander, dark angel            , watchmen, the chronicles of riddick"
2024-06-30 23:48:58.346338,The Dark Knight,"batman begins, the dark knight rises, harsh times, hard rain, unleashed, the prestige, outbreak, along came a spider, out of the furnace, i'm not there."
2024-06-30 23:48:58.361356,i'm not there.,"velvet goldmine, the dark knight, the fighter, captain corelli's mandolin, the new world, the big short, lords of dogtown, rescue dawn, public enemies, i am heath ledger"
2024-06-30 23:48:58.373475,velvet goldmine,"i'm not there., captain corelli's mandolin, american hustle, far from heaven, american psycho, shadow of the vampire, tumbleweeds, mowgli: legend of the jungle, ford v ferrari, dark waters"
2024-06-30 23:48:58.387656,Pulp Fiction,"reservoir dogs, bandits, 16 blocks, killing zoe, mercury rising, lucky number slevin, death wish, hostage, the hateful eight, kill bill: vol. 2"
2024-06-30 23:48:58.402767,lucky number slevin,"high crimes, red, se7en, kiss the girls, the glass house, hostage, now you see me, extreme measures, along came a spider, getaway"
2024-06-30 23:48:58.418509,high crimes,"lucky number slevin, se7en, kiss the girls, the glass house, now you see me, along came a spider, perception            , the salton sea, the dead girl, double jeopardy"
2024-06-30 23:48:58.431769,Fight Club,"the curious case of benjamin button, se7en, fury, war machine, by the sea, burn after reading, babel, the tree of life, meet joe black, inglourious basterds"
2024-06-30 23:48:58.447938,meet joe black,"legends of the fall, the curious case of benjamin button, pushing tin, sinbad: legend of the seven seas, by the sea, the tree of life, moonlight mile, the remains of the day, howards end, alexander"
2024-06-30 23:48:58.463377,the curious case of benjamin button,"legends of the fall, fight club, meet joe black, se7en, snatch, sinbad: legend of the seven seas, by the sea, the tree of life, the east, fury"
2024-06-30 23:48:58.475951,se7en,"the girl with the dragon tattoo, gone girl, high crimes, kiss the girls, lucky number slevin, fight club, zodiac, now you see me, the curious case of benjamin button, panic room"
2024-06-30 23:48:58.492926,Inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:58.509020,g.i. joe: the rise of cobra,"inception, the day after tomorrow, looper, deep rising, lockout, jurassic world, treasure planet, lost in space, pandorum, the wraith"
2024-06-30 23:48:58.522676,Pulp Fiction,"reservoir dogs, bandits, 16 blocks, killing zoe, mercury rising, lucky number slevin, death wish, hostage, the hateful eight, kill bill: vol. 2"
2024-06-30 23:48:58.538429,lucky number slevin,"high crimes, red, se7en, kiss the girls, the glass house, hostage, now you see me, extreme measures, along came a spider, getaway"
2024-06-30 23:48:58.555134,high crimes,"lucky number slevin, se7en, kiss the girls, the glass house, now you see me, along came a spider, perception            , the salton sea, the dead girl, double jeopardy"
2024-06-30 23:48:58.573403,Pulp Fiction,"reservoir dogs, bandits, 16 blocks, killing zoe, mercury rising, lucky number slevin, death wish, hostage, the hateful eight, kill bill: vol. 2"
2024-06-30 23:48:58.593506,the hateful eight,"reservoir dogs, the jacket, road to perdition, kansas city, grindhouse, in the cut, the machinist, don't say a word, the long kiss goodnight, the losers"
2024-06-30 23:48:58.611300,reservoir dogs,"desperado, pulp fiction, the hateful eight, kill bill: vol. 2, once upon a time in hollywood, jackie brown, django unchained, grindhouse, inglourious basterds, from dusk till dawn"
2024-06-30 23:48:58.628748,kill bill: vol. 2,"the great train robbery, reservoir dogs, haywire, romeo is bleeding, trespass against us, unlocked, batman & robin, kill bill: vol. 1, miami vice            , blackhat"
2024-06-30 23:48:58.644741,The Matrix,"the matrix revolutions, the matrix reloaded, jupiter ascending, chain reaction, the day the earth stood still, timecop, cloverfield, bill & ted's excellent adventure, dawn of the planet of the apes, bill & ted's bogus journey"
2024-06-30 23:48:58.658448,the matrix revolutions,"the matrix reloaded, the matrix, jupiter ascending, hulk, stargate sg-1            , chain reaction, the toxic avenger part ii, journey 2: the mysterious island, jimmy neutron: boy genius, terminator 3: rise of the machines"
2024-06-30 23:48:58.676562,hulk,"chain reaction, the matrix revolutions, battle for the planet of the apes, conquest of the planet of the apes, superman returns, transformers: revenge of the fallen, transformers: dark of the moon, the tuxedo, stargate sg-1            , waterworld"
2024-06-30 23:48:58.694097,waterworld,"x-men origins: wolverine, underworld: rise of the lycans, blade: trinity, superman returns, transformers: revenge of the fallen, green lantern, transformers: dark of the moon, i am number four, battleship, star trek beyond"
2024-06-30 23:48:58.708920,The Matrix,"the matrix revolutions, the matrix reloaded, jupiter ascending, chain reaction, the day the earth stood still, timecop, cloverfield, bill & ted's excellent adventure, dawn of the planet of the apes, bill & ted's bogus journey"
2024-06-30 23:48:58.724466,cloverfield,"doom, dawn of the planet of the apes, terminator genisys, flash gordon, resident evil: afterlife, resident evil: apocalypse, resident evil: extinction, deep rising, justice league, world war z"
2024-06-30 23:48:58.740220,deep rising,"the league of extraordinary gentlemen, guardians of the galaxy, the devil's tomb, avatar, g.i. joe: the rise of cobra, the island, ghosts of mars, teenage mutant ninja turtles: out of the shadows, doom, mystery men"
2024-06-30 23:48:58.753865,guardians of the galaxy,"the chronicles of riddick, babylon a.d., deep rising, guardians of the galaxy vol. 2, the island, star wars: the clone wars            , the iron giant, 2012, captain america: the first avenger, aliens"
2024-06-30 23:48:58.767982,The Matrix,"the matrix revolutions, the matrix reloaded, jupiter ascending, chain reaction, the day the earth stood still, timecop, cloverfield, bill & ted's excellent adventure, dawn of the planet of the apes, bill & ted's bogus journey"
2024-06-30 23:48:58.780299,the matrix revolutions,"the matrix reloaded, the matrix, jupiter ascending, hulk, stargate sg-1            , chain reaction, the toxic avenger part ii, journey 2: the mysterious island, jimmy neutron: boy genius, terminator 3: rise of the machines"
2024-06-30 23:48:58.799055,the toxic avenger part ii,"the toxic avenger, the world's end, tremors, alien: resurrection, transformers, clockstoppers, daybreakers, split second, men in black 3, teenage mutant ninja turtles ii: the secret of the ooze"
2024-06-30 23:48:58.812999,transformers,"transformers: revenge of the fallen, transformers: dark of the moon, transformers: age of extinction, armageddon, the rock, transformers: the last knight, the island, teenage mutant ninja turtles ii: the secret of the ooze, x-men: apocalypse, x-men: first class"
2024-06-30 23:48:58.825435,Inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:58.837142,g.i. joe: the rise of cobra,"inception, the day after tomorrow, looper, deep rising, lockout, jurassic world, treasure planet, lost in space, pandorum, the wraith"
2024-06-30 23:48:58.849158,inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:58.860638,Fight Club,"the curious case of benjamin button, se7en, fury, war machine, by the sea, burn after reading, babel, the tree of life, meet joe black, inglourious basterds"
2024-06-30 23:48:58.872084,the tree of life,"the curious case of benjamin button, meet joe black, interview with the vampire: the vampire chronicles, by the sea, sinbad: legend of the seven seas, fight club, burn after reading, babel, mud, the thin red line"
2024-06-30 23:48:58.884583,the curious case of benjamin button,"legends of the fall, fight club, meet joe black, se7en, snatch, sinbad: legend of the seven seas, by the sea, the tree of life, the east, fury"
2024-06-30 23:48:58.895902,snatch,"lock, stock and two smoking barrels, transporter 2, mean machine, wild card, the curious case of benjamin button, the missing            , mr. & mrs. smith, furious 7, the italian job, the mechanic"
2024-06-30 23:48:58.908959,The Dark Knight,"batman begins, the dark knight rises, harsh times, hard rain, unleashed, the prestige, outbreak, along came a spider, out of the furnace, i'm not there."
2024-06-30 23:48:58.922394,i'm not there.,"velvet goldmine, the dark knight, the fighter, captain corelli's mandolin, the new world, the big short, lords of dogtown, rescue dawn, public enemies, i am heath ledger"
2024-06-30 23:48:58.935649,velvet goldmine,"i'm not there., captain corelli's mandolin, american hustle, far from heaven, american psycho, shadow of the vampire, tumbleweeds, mowgli: legend of the jungle, ford v ferrari, dark waters"
2024-06-30 23:48:58.949110,The Dark Knight,"batman begins, the dark knight rises, harsh times, hard rain, unleashed, the prestige, outbreak, along came a spider, out of the furnace, i'm not there."
2024-06-30 23:48:58.961443,i'm not there.,"velvet goldmine, the dark knight, the fighter, captain corelli's mandolin, the new world, the big short, lords of dogtown, rescue dawn, public enemies, i am heath ledger"
2024-06-30 23:48:58.974613,velvet goldmine,"i'm not there., captain corelli's mandolin, american hustle, far from heaven, american psycho, shadow of the vampire, tumbleweeds, mowgli: legend of the jungle, ford v ferrari, dark waters"
2024-06-30 23:48:58.987877,Inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:59.000169,g.i. joe: the rise of cobra,"inception, the day after tomorrow, looper, deep rising, lockout, jurassic world, treasure planet, lost in space, pandorum, the wraith"
2024-06-30 23:48:59.012406,inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:59.025152,Pulp Fiction,"reservoir dogs, bandits, 16 blocks, killing zoe, mercury rising, lucky number slevin, death wish, hostage, the hateful eight, kill bill: vol. 2"
2024-06-30 23:48:59.039435,reservoir dogs,"desperado, pulp fiction, the hateful eight, kill bill: vol. 2, once upon a time in hollywood, jackie brown, django unchained, grindhouse, inglourious basterds, from dusk till dawn"
2024-06-30 23:48:59.052811,kill bill: vol. 2,"the great train robbery, reservoir dogs, haywire, romeo is bleeding, trespass against us, unlocked, batman & robin, kill bill: vol. 1, miami vice            , blackhat"
2024-06-30 23:48:59.065725,blackhat,"gangster squad, miami vice            , street fighter: the legend of chun-li, the losers, kill bill: vol. 2, 12 strong, the negotiator, broken horses, the corruptor, extreme measures"
2024-06-30 23:48:59.077689,Pulp Fiction,"reservoir dogs, bandits, 16 blocks, killing zoe, mercury rising, lucky number slevin, death wish, hostage, the hateful eight, kill bill: vol. 2"
2024-06-30 23:48:59.090571,lucky number slevin,"high crimes, red, se7en, kiss the girls, the glass house, hostage, now you see me, extreme measures, along came a spider, getaway"
2024-06-30 23:48:59.102571,high crimes,"lucky number slevin, se7en, kiss the girls, the glass house, now you see me, along came a spider, perception            , the salton sea, the dead girl, double jeopardy"
2024-06-30 23:48:59.115564,perception            ,"hannibal            , luther            , the following            , the streets of san francisco            , high crimes, ripley's game, a walk among the tombstones, miami vice            , enemy of the state, the frozen ground"
2024-06-30 23:48:59.128219,The Matrix,"the matrix revolutions, the matrix reloaded, jupiter ascending, chain reaction, the day the earth stood still, timecop, cloverfield, bill & ted's excellent adventure, dawn of the planet of the apes, bill & ted's bogus journey"
2024-06-30 23:48:59.140330,dawn of the planet of the apes,"ant-man, the fifth element, stargate sg-1            , cloverfield, jurassic world, tomorrowland, lost in space, let me in, criminal, terminator genisys"
2024-06-30 23:48:59.152340,jurassic world,"terminator salvation, ant-man, the village, g.i. joe: the rise of cobra, dawn of the planet of the apes, tomorrowland, i am number four, skyline, jurassic world: fallen kingdom, battleship"
2024-06-30 23:48:59.165118,Pulp Fiction,"reservoir dogs, bandits, 16 blocks, killing zoe, mercury rising, lucky number slevin, death wish, hostage, the hateful eight, kill bill: vol. 2"
2024-06-30 23:48:59.177738,lucky number slevin,"high crimes, red, se7en, kiss the girls, the glass house, hostage, now you see me, extreme measures, along came a spider, getaway"
2024-06-30 23:48:59.191573,high crimes,"lucky number slevin, se7en, kiss the girls, the glass house, now you see me, along came a spider, perception            , the salton sea, the dead girl, double jeopardy"
2024-06-30 23:48:59.206339,the dead girl,"high crimes, in the valley of elah, in dubious battle, city by the sea, the missing            , a touch of frost            , wall street, double jeopardy, future world, glengarry glen ross"
2024-06-30 23:48:59.218524,The Matrix,"the matrix revolutions, the matrix reloaded, jupiter ascending, chain reaction, the day the earth stood still, timecop, cloverfield, bill & ted's excellent adventure, dawn of the planet of the apes, bill & ted's bogus journey"
2024-06-30 23:48:59.230701,the matrix revolutions,"the matrix reloaded, the matrix, jupiter ascending, hulk, stargate sg-1            , chain reaction, the toxic avenger part ii, journey 2: the mysterious island, jimmy neutron: boy genius, terminator 3: rise of the machines"
2024-06-30 23:48:59.241719,the matrix reloaded,"the matrix revolutions, the matrix, jupiter ascending, minions, skyline, queen crab, firebase, armageddon, escape from l.a., universal soldier: the return"
2024-06-30 23:48:59.252951,armageddon,"the island, escape from l.a., transformers: the last knight, transformers, transformers: revenge of the fallen, transformers: age of extinction, transformers: dark of the moon, the fifth element, surrogates, the jackal"
2024-06-30 23:48:59.263830,Inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:59.276307,g.i. joe: the rise of cobra,"inception, the day after tomorrow, looper, deep rising, lockout, jurassic world, treasure planet, lost in space, pandorum, the wraith"
2024-06-30 23:48:59.288008,jurassic world,"terminator salvation, ant-man, the village, g.i. joe: the rise of cobra, dawn of the planet of the apes, tomorrowland, i am number four, skyline, jurassic world: fallen kingdom, battleship"
2024-06-30 23:48:59.298018,terminator salvation,"jurassic world, reign of fire, battlefield earth, jurassic world: fallen kingdom, equilibrium, teenage mutant ninja turtles, g.i. joe: the rise of cobra, batman begins, star trek into darkness, terminator genisys"
2024-06-30 23:48:59.310113,Fight Club,"the curious case of benjamin button, se7en, fury, war machine, by the sea, burn after reading, babel, the tree of life, meet joe black, inglourious basterds"
2024-06-30 23:48:59.321932,se7en,"the girl with the dragon tattoo, gone girl, high crimes, kiss the girls, lucky number slevin, fight club, zodiac, now you see me, the curious case of benjamin button, panic room"
2024-06-30 23:48:59.333398,The Dark Knight,"batman begins, the dark knight rises, harsh times, hard rain, unleashed, the prestige, outbreak, along came a spider, out of the furnace, i'm not there."
2024-06-30 23:48:59.345821,i'm not there.,"velvet goldmine, the dark knight, the fighter, captain corelli's mandolin, the new world, the big short, lords of dogtown, rescue dawn, public enemies, i am heath ledger"
2024-06-30 23:48:59.356074,velvet goldmine,"i'm not there., captain corelli's mandolin, american hustle, far from heaven, american psycho, shadow of the vampire, tumbleweeds, mowgli: legend of the jungle, ford v ferrari, dark waters"
2024-06-30 23:48:59.366239,The Matrix,"the matrix revolutions, the matrix reloaded, jupiter ascending, chain reaction, the day the earth stood still, timecop, cloverfield, bill & ted's excellent adventure, dawn of the planet of the apes, bill & ted's bogus journey"
2024-06-30 23:48:59.375785,the matrix revolutions,"the matrix reloaded, the matrix, jupiter ascending, hulk, stargate sg-1            , chain reaction, the toxic avenger part ii, journey 2: the mysterious island, jimmy neutron: boy genius, terminator 3: rise of the machines"
2024-06-30 23:48:59.387223,the matrix reloaded,"the matrix revolutions, the matrix, jupiter ascending, minions, skyline, queen crab, firebase, armageddon, escape from l.a., universal soldier: the return"
2024-06-30 23:48:59.398145,armageddon,"the island, escape from l.a., transformers: the last knight, transformers, transformers: revenge of the fallen, transformers: age of extinction, transformers: dark of the moon, the fifth element, surrogates, the jackal"
2024-06-30 23:48:59.409434,Inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:59.419617,The Matrix,"the matrix revolutions, the matrix reloaded, jupiter ascending, chain reaction, the day the earth stood still, timecop, cloverfield, bill & ted's excellent adventure, dawn of the planet of the apes, bill & ted's bogus journey"
2024-06-30 23:48:59.431228,Inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:59.444639,g.i. joe: the rise of cobra,"inception, the day after tomorrow, looper, deep rising, lockout, jurassic world, treasure planet, lost in space, pandorum, the wraith"
2024-06-30 23:48:59.456188,inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:59.467402,jumper,"edge of tomorrow, mad max: fury road, star wars: episode iii - revenge of the sith, star wars: episode ii - attack of the clones, star trek: nemesis, inception, zathura: a space adventure, race to witch mountain, 9, 2012"
2024-06-30 23:48:59.477590,Inception,"the dark knight rises, g.i. joe: the rise of cobra, mad max: fury road, star trek: nemesis, looper, the revenant, oblivion, jumper, lockout, treasure planet"
2024-06-30 23:48:59.488550,oblivion,"edge of tomorrow, tron: legacy, mad max: fury road, minority report, destiny, inception, allegiant, top gun: maverick, 9, 2012"
2024-06-30 23:48:59.499689,mad max: fury road,"star trek: nemesis, mad max beyond thunderdome, mad max 2: the road warrior, inception, allegiant, mad max, after earth, oblivion, jumper, clockstoppers"
